,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58
1390,0.13043478260869534,False,False,0.48424618894818966,0.317893141634218,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7095890410958904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1391,0.6739130434782652,False,False,0.2630947975309454,0.22823955784800043,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.33972602739726027,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1392,0.9347826086956559,False,False,0.5419139000402502,0.127847779870639,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1393,0.5434782608695699,False,False,0.3734863629670317,0.22930960383105653,True,True,True,False,True,0.005,0.1,False,0.12147505422993492,0.0,0.08824327993483573,0.0,0.2958904109589041,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1394,0.0,False,False,0.009251636797687701,0.34891018556727865,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.021917808219178082,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1395,0.0,False,False,0.45450101602873155,0.30918238358777794,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5972602739726027,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1396,0.6304347826086953,False,True,0.5500708039088655,0.2655775651292156,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.6082191780821918,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1397,0.3260869565217419,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.36712328767123287,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1398,0.5434782608695699,False,False,0.5040080683216437,0.24414908102884447,True,False,True,False,False,0.02,0.4,False,0.0,0.0,0.0,0.0,0.23835616438356166,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1399,0.19565217391304657,False,False,0.0003836642941905666,0.3486682128874194,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7041095890410959,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1400,0.30434782608696054,False,False,0.4482582306690522,0.3092340122803473,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.5150684931506849,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1401,0.6304347826086953,False,False,0.556494529983611,0.1321397679043812,True,True,True,False,False,0.03,0.4,True,0.0,0.0,0.0,0.0,0.3506849315068493,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1402,0.0869565217391326,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1403,0.21739130434782794,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.015,0.1,True,0.0,0.0,0.00013575889220743959,0.0,0.19452054794520549,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1404,0.0,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.36164383561643837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1405,0.0,False,False,0.30415278675796426,0.1783634741209839,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1452054794520548,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1406,0.1739130434782652,False,False,0.4837724276560363,0.3195399696131416,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.3863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1407,0.10869565217391397,False,False,0.41714436423543017,0.13522698129991273,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.989041095890411,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1408,0.7608695652173978,False,False,0.3146807372447677,0.15466418644226437,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9095890410958904,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1409,0.9782608695652186,False,False,0.4600661004316761,0.1445836471640196,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1410,0.15217391304348382,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9917808219178083,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1411,0.4130434782608745,False,False,0.5385163066178986,0.3280587418912692,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5013698630136987,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1412,0.5652173913043512,False,False,0.4932212836460444,0.2901402320039527,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.00040727667662231876,0.0,0.6465753424657534,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1413,0.5434782608695699,False,False,0.32106618862987396,0.16914205756943923,True,True,True,False,False,0.01,0.1,False,0.0007230657989877079,0.0,0.010589193592180288,0.0,0.7698630136986302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1414,0.5869565217391326,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.005,0.1,False,0.0007230657989877079,0.0,0.0008145533532446375,0.0,0.1452054794520548,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1415,0.9782608695652186,False,False,0.49466289961794846,0.29076884031417927,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,0.1452054794520548,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1416,0.0,False,False,0.5934903030839116,0.18756032856431548,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1417,0.10869565217391397,False,False,0.34417902348167134,0.15024007684082447,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.25753424657534246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1418,0.04347826086956985,False,False,0.25588814710520663,0.257528349824346,True,True,True,False,False,0.005,0.0,True,0.0014461315979754157,0.0,0.00027151778441487917,0.3333333333333333,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1419,0.8260869565217419,False,False,0.34322236958902247,0.15054605237762597,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.0958904109589041,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1420,0.30434782608696054,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.01,0.2,False,0.0,0.0,0.0,0.0,0.5835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1421,0.4782608695652186,False,False,0.34408024320685054,0.15099469184452385,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.0,0.9095890410958904,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1422,0.10869565217391397,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8191780821917808,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1423,0.45652173913043725,False,False,0.3862228099826364,0.2966745014711973,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.20547945205479454,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1424,0.15217391304348382,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.1315068493150685,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1425,0.02173913043478848,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6575342465753424,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1426,0.30434782608696054,False,False,0.44967337011373126,0.30710171497367267,True,True,True,False,False,0.015,0.30000000000000004,False,0.0,0.0,0.0,0.0,0.8849315068493151,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1427,0.0,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.767123287671233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1428,0.3260869565217419,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6328767123287672,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1429,0.02173913043478848,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4602739726027397,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1430,0.5434782608695699,False,False,0.556494529983611,0.1321397679043812,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,0.9780821917808219,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1431,0.10869565217391397,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.09863013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1432,0.0,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5123287671232877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1433,0.0,False,False,0.4867966188386656,0.3188060706935935,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5424657534246575,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1434,0.13043478260869534,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4821917808219178,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1435,0.02173913043478848,False,False,0.48596127480403634,0.3185738422881359,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6383561643835617,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1436,0.9565217391304373,False,False,0.32403339447469653,0.23104249229899237,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,0.6082191780821918,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1437,0.5869565217391326,False,False,0.3460717218187022,0.15002943481547687,True,True,True,False,True,0.01,0.1,False,0.0,0.0,0.0,0.0,0.18082191780821918,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1438,0.13043478260869534,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.08493150684931507,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1439,0.6739130434782652,False,False,0.5189886837061148,0.27465968872234664,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.07397260273972603,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1440,0.1739130434782652,False,False,0.010669507100936337,0.34869482722191053,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.10410958904109589,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1441,0.0869565217391326,False,False,0.44641639457287946,0.3071740901537456,True,True,False,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5561643835616439,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1442,0.0,False,False,0.4873079294361506,0.31884749526105804,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.13698630136986303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1443,0.608695652173914,False,False,0.31639349760386354,0.15436798178279781,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,0.24657534246575344,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1444,0.3260869565217419,False,False,0.45212698253398326,0.312902176731426,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1445,0.10869565217391397,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6767123287671233,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1446,0.0,False,False,0.17164148025676723,0.2953261660039984,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9561643835616439,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1447,0.19565217391304657,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0010860711376595167,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1448,0.1739130434782652,False,False,0.5137541398642498,0.26535031527269193,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.47671232876712333,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1449,0.02173913043478848,False,False,0.47944196867935623,0.2959039475100717,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6109589041095891,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1450,0.5217391304347885,False,False,0.6177077062225982,0.13270463178615982,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.578082191780822,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1451,0.0,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4465753424657534,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1452,0.10869565217391397,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.9534246575342465,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1453,0.8913043478260931,False,False,0.6473033006308753,0.15092206963721383,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,0.7780821917808219,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1454,0.0,False,True,0.26620031709534947,0.2533790257207002,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.31506849315068497,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1455,0.7608695652173978,False,False,0.18664385717046433,0.29569405036685464,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1456,0.30434782608696054,False,False,0.5878374258449224,0.13205378342374963,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.36164383561643837,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1457,0.30434782608696054,False,False,0.00931766810450635,0.3489096155044236,True,True,True,False,False,0.01,0.1,True,0.0,0.0,0.0,0.0,0.9424657534246575,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1458,0.9782608695652186,False,False,0.5025130085941398,0.32310431421706476,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.8712328767123287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1459,0.0869565217391326,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1460,0.28260869565217916,False,False,0.1663753181930267,0.29512839599791707,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.40821917808219177,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1461,0.06521739130435122,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.27123287671232876,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1462,0.5869565217391326,False,False,0.32523593231276876,0.2671395069486083,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5534246575342466,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1463,0.0,False,False,0.5102881896383289,0.26688793821068957,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.4328767123287671,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1464,0.02173913043478848,False,False,0.4079884141618399,0.13594698208705552,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.25753424657534246,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1465,0.15217391304348382,False,False,0.4244175153343042,0.13441984830559028,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.6575342465753424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1466,0.5869565217391326,False,False,0.3879456190478751,0.235112919703504,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.0,0.0,0.08493150684931507,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1467,0.10869565217391397,False,False,0.42464451795289876,0.13524852967583245,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.3506849315068493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1468,0.5869565217391326,False,False,0.3879456190478751,0.235112919703504,True,True,True,False,True,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1469,0.0,False,False,0.4232615941054076,0.1352390856345343,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.0027397260273972603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1470,0.0869565217391326,False,False,0.4226654988832708,0.13468186819585098,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.7506849315068493,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1471,0.13043478260869534,False,False,0.5314423161811093,0.33058484241860814,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.5013698630136987,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1472,0.02173913043478848,False,False,0.3410858781201605,0.15377322760532114,True,True,True,False,False,0.015,0.1,False,0.0014461315979754157,0.0,0.0,0.0,0.24931506849315072,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1473,0.4347826086956559,False,False,0.48529729214464684,0.31867422655648525,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.38082191780821917,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1474,0.9130434782608745,False,False,0.2671730147820947,0.2684262566253703,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1475,0.0,False,False,0.3353336872355361,0.15225893924018885,True,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,0.8164383561643835,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
