,iyear,extended,vicinity,latitude,longitude,crit1,crit2,crit3,suicide,individual,nperps,nperpcap,claimed,nkill,nkillter,nwound,nwoundte,propextent,dayn,attacktype1_1,attacktype1_2,attacktype1_3,attacktype1_4,attacktype1_5,attacktype1_6,attacktype1_7,attacktype1_8,attacktype1_9,targtype1_1,targtype1_2,targtype1_3,targtype1_4,targtype1_5,targtype1_6,targtype1_7,targtype1_8,targtype1_9,targtype1_10,targtype1_11,targtype1_12,targtype1_13,targtype1_14,targtype1_15,targtype1_16,targtype1_17,targtype1_18,targtype1_19,targtype1_20,targtype1_21,targtype1_22,claimmode_1,claimmode_2,claimmode_3,claimmode_4,claimmode_5,claimmode_6,claimmode_7,claimmode_8,claimmode_9,claimmode_10
2565,0.8478260869565233,False,False,0.5198362739346418,0.2843109022632214,True,True,True,True,False,0.005,0.1,True,0.0,0.0,0.00027151778441487917,0.3333333333333333,2.0,0.9808219178082191,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2566,0.8695652173913047,False,False,0.21333825570590487,0.2852540142505605,False,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2567,0.8695652173913047,False,False,0.2624511469669996,0.2284635165416412,True,True,True,True,True,0.005,0.0,False,0.0014461315979754157,0.2,0.0020363833831115938,0.0,1.0,0.1315068493150685,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2570,0.8695652173913047,False,False,0.4645433217216373,0.200913233852982,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.32602739726027397,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2572,0.8695652173913047,False,False,0.2638117759144503,0.2896015606101526,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,3.0,0.35342465753424657,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2573,0.8695652173913047,False,False,0.48629407685736886,0.1747056582109332,True,True,True,False,False,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.4246575342465754,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2574,0.8695652173913047,True,False,0.48214302248780955,0.174892566619417,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,2.0,0.5123287671232877,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2575,0.8695652173913047,False,False,0.6021076339743214,0.12931716248447211,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,3.0,0.5671232876712329,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2577,0.8695652173913047,False,False,0.4390278006949437,0.30599106911408236,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7479452054794521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2579,0.8695652173913047,False,False,0.44602142281742413,0.3070817095678806,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,3.0,0.7972602739726028,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2581,0.8695652173913047,False,False,0.44146248911870195,0.30634656411088956,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,3.0,0.8328767123287671,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2587,0.8913043478260931,False,False,0.5332679378045253,0.2744001885099051,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.14246575342465756,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2588,0.8913043478260931,False,False,0.42651807894511035,0.13897202442761902,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.30684931506849317,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2590,0.8913043478260931,False,False,0.548238333804193,0.15646694941454903,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.7342465753424657,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2591,0.8913043478260931,False,False,0.6473033006308753,0.15092206963721383,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.7780821917808219,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2592,0.8913043478260931,False,False,0.44641639457287946,0.3071740901537456,True,True,True,False,True,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.8602739726027397,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2593,0.9130434782608745,False,False,0.2671730147820947,0.2684262566253703,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2594,0.9130434782608745,False,False,0.48562670195959995,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2595,0.9130434782608745,False,False,0.48562670195959995,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2596,0.9130434782608745,False,False,0.48562670195959995,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2597,0.9130434782608745,False,False,0.48562670195959995,0.31947645320983564,False,True,True,False,True,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2598,0.9130434782608745,False,False,0.4902418316073239,0.31841018104287977,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.0054794520547945215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2599,0.9130434782608745,False,False,0.4878471673294759,0.318275995847647,True,True,True,False,True,0.01,0.2,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.027397260273972605,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2600,0.9130434782608745,False,False,0.5614371919810215,0.2638248004697349,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.24931506849315072,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2601,0.9130434782608745,False,False,0.3401481268891728,0.2802613885646508,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.3835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2602,0.9130434782608745,False,False,0.39882290608325627,0.2969888949361579,True,True,True,False,True,0.01,0.1,True,0.0,0.0,0.0,0.0,2.0,0.3835616438356165,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2603,0.9130434782608745,False,False,0.3402196839176282,0.2789164772750011,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.3917808219178082,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2604,0.9130434782608745,False,False,0.3211696839026939,0.23243152645362047,True,True,True,False,False,0.005,0.1,False,0.0,0.0,0.00013575889220743959,0.3333333333333333,2.0,0.463013698630137,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2605,0.9130434782608745,False,False,0.4078826360619346,0.24073774129520764,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.5068493150684932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2607,0.9130434782608745,False,False,0.40729038110966126,0.2406501682394201,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.5972602739726027,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2608,0.9130434782608745,False,False,0.5102002474584562,0.2654611240904501,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.6136986301369863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2610,0.9130434782608745,False,False,0.5026933092642285,0.2821422121438826,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.7479452054794521,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2611,0.9130434782608745,False,False,0.31817553216432964,0.17520304565277312,True,True,True,False,True,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.915068493150685,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2614,0.9347826086956559,False,False,0.6320898155488515,0.13513441069309623,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.15068493150684933,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2615,0.9347826086956559,False,False,0.5202326751238795,0.3297903192146385,True,True,True,False,True,0.01,0.1,True,0.0007230657989877079,0.0,0.017920173771382025,0.0,3.0,0.28493150684931506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2616,0.9347826086956559,False,False,0.5202326751238795,0.3297903192146385,True,True,True,False,True,0.01,0.1,True,0.0014461315979754157,0.0,0.017920173771382025,0.0,3.0,0.28493150684931506,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2617,0.9347826086956559,False,False,0.41332641060685943,0.1366759024576698,False,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,3.0,0.28767123287671237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2618,0.9347826086956559,False,False,0.2955003387331368,0.2309531026429068,False,True,True,False,False,0.01,0.0,False,0.010845986984815618,0.0,0.020499592723323377,0.0,3.0,0.2904109589041096,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2621,0.9347826086956559,False,False,0.5206726633760674,0.3294029235004646,True,True,True,False,True,0.01,0.1,True,0.0014461315979754157,0.2,0.0021721422753190334,0.3333333333333333,2.0,0.2958904109589041,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2625,0.9347826086956559,False,False,0.5340023467462438,0.3283698555946039,True,True,True,False,True,0.015,0.2,True,0.0,0.0,0.0,0.0,2.0,0.5616438356164384,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2626,0.9347826086956559,False,False,0.5883990439776183,0.1337620261742536,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2627,0.9347826086956559,False,False,0.5419139000402502,0.127847779870639,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,3.0,0.6383561643835617,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2632,0.9565217391304373,False,False,0.28506318929377134,0.26044487499982855,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.20821917808219179,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2633,0.9565217391304373,False,False,0.5048778254412161,0.2660455183256415,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.2273972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2640,0.9565217391304373,False,False,0.3882669856309476,0.16264071873311942,True,True,True,False,True,0.01,0.0,True,0.0036153289949385392,0.4,0.0,0.0,2.0,0.4328767123287671,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2641,0.9565217391304373,False,False,0.28533143214373285,0.1783271725183765,False,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.4410958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2642,0.9565217391304373,False,False,0.4871279061188854,0.3177908039504855,True,True,True,False,True,0.015,0.30000000000000004,True,0.0007230657989877079,0.0,0.0,0.0,2.0,0.4794520547945206,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2643,0.9565217391304373,False,False,0.32403339447469653,0.23104249229899237,True,True,True,False,False,0.005,0.0,True,0.0,0.0,0.0,0.0,2.0,0.6082191780821918,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2644,0.9565217391304373,False,False,0.45095196662993225,0.24047254425463505,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.6931506849315069,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2646,0.9565217391304373,False,False,0.48601661735973495,0.31869158307021106,True,True,True,False,False,0.015,0.0,False,0.0,0.0,0.00013575889220743959,0.0,2.0,0.7534246575342466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2648,0.9565217391304373,False,False,0.3648722963060061,0.19472128332975575,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.810958904109589,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2650,0.9565217391304373,False,False,0.3355351093898736,0.15836666487679602,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.8410958904109589,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2651,0.9565217391304373,False,False,0.591102935318804,0.14848136832597542,False,True,True,False,False,0.01,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8931506849315068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2655,0.9565217391304373,False,False,0.3433802260152426,0.1505335984044534,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,1.0,0.9315068493150686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2657,0.9565217391304373,False,False,0.4845589789285673,0.31891809184502323,True,True,True,False,True,0.005,0.0,True,0.0014461315979754157,0.0,0.0,0.0,2.0,0.9671232876712329,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2658,0.9782608695652186,False,False,0.44501866435158116,0.20159407512240424,False,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.013698630136986304,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2660,0.9782608695652186,False,False,0.2166797811882502,0.29327523566882985,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.12876712328767126,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2661,0.9782608695652186,False,False,0.5182754175834776,0.2746530113861049,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.1315068493150685,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2662,0.9782608695652186,False,False,0.49466289961794846,0.29076884031417927,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.1452054794520548,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2663,0.9782608695652186,False,False,0.4600661004316761,0.1445836471640196,True,True,True,False,False,0.01,0.0,True,0.0,0.0,0.0,0.0,2.0,0.18356164383561646,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2667,0.9782608695652186,False,False,0.38405764449879415,0.28089771172551536,False,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.4712328767123288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2668,0.9782608695652186,False,False,0.316976066542148,0.28196805794167507,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.473972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2669,0.9782608695652186,False,False,0.3679800133581654,0.292891720182489,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.47671232876712333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2670,0.9782608695652186,False,False,0.331521622020756,0.2889841445339795,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.4821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2671,0.9782608695652186,False,False,0.2520478985765953,0.23764152850740494,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.5342465753424658,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2672,0.9782608695652186,False,False,0.36409421496200717,0.2761901896750755,True,True,True,False,True,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.536986301369863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2676,0.9782608695652186,False,False,0.2556774869683642,0.2575227404058526,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.5808219178082192,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2677,0.9782608695652186,False,False,0.305696361894743,0.19421613543224953,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.5835616438356165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2678,0.9782608695652186,False,False,0.3062374772533349,0.19408103813644872,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.5835616438356165,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2680,0.9782608695652186,False,False,0.6133739616817018,0.15459678981112518,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.673972602739726,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2682,0.9782608695652186,False,False,0.34602493453086597,0.1480318433614427,True,True,True,False,False,0.005,0.0,False,0.0,0.0,0.0,0.0,2.0,0.7452054794520548,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2686,0.9782608695652186,False,False,0.5025130085941398,0.32310431421706476,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.8712328767123287,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2687,0.9782608695652186,False,False,0.445799860581136,0.306738326506533,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.8821917808219178,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2692,0.9782608695652186,False,False,0.6386364729288923,0.23111748216736033,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9342465753424658,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2693,0.9782608695652186,False,False,0.33552881561426423,0.15836684729690964,True,True,True,False,True,0.005,0.1,False,0.0,0.0,0.0,0.0,2.0,0.9424657534246575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2694,0.9782608695652186,False,False,0.42239749071646765,0.13835740926027357,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.9835616438356165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2695,0.9782608695652186,False,False,0.4678728143584105,0.3108814369250591,True,True,True,False,True,0.01,0.2,True,0.0,0.0,0.0,0.0,2.0,0.9945205479452055,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2696,0.9782608695652186,False,False,0.4697297555160463,0.31039534812900565,True,True,True,False,True,0.01,0.2,True,0.0,0.0,0.0,0.0,2.0,0.9972602739726028,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2698,1.0,False,False,0.469164531796645,0.313975054026662,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.00027151778441487917,0.0,2.0,0.016438356164383564,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2703,1.0,False,False,0.5275081517195042,0.32843089792511904,True,True,True,False,True,0.005,0.1,True,0.0,0.0,0.0,0.0,2.0,0.2438356164383562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2704,1.0,False,False,0.6553646457843885,0.15787513388068664,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,1.0,0.3041095890410959,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2705,1.0,False,False,0.5291407144429521,0.32991317156031363,True,True,True,False,False,0.01,0.0,False,0.0,0.0,0.0,0.0,2.0,0.3178082191780822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
